,0,1,2,3,4,5,6,7,8,9,10,11
15531,Hungary,2014,female,35-54 years,152,1423878,10.68,Hungary2014,0.828,"140,118,140,455",14886,Generation X
15532,Brazil,2000,male,5-14 years,42,17927425,0.23,Brazil2000,0.683,"655,420,645,477",4156,Millenials
15533,Italy,1987,female,25-34 years,99,4091900,2.42,Italy1987,,"803,055,418,883",14756,Boomers
15534,Georgia,1999,female,35-54 years,10,635050,1.57,Georgia1999,,"2,800,024,314",669,Boomers
15535,Azerbaijan,2001,male,75+ years,3,41650,7.2,Azerbaijan2001,,"5,707,720,391",759,Silent
15536,Belgium,2014,male,5-14 years,4,644794,0.62,Belgium2014,0.89,"530,770,977,634",50173,Generation Z
15537,South Africa,2003,female,35-54 years,17,5172481,0.33,South Africa2003,,"175,256,916,996",4132,Boomers
15538,Armenia,1991,female,15-24 years,0,286400,0,Armenia1991,,"2,068,526,522",640,Generation X
15539,Croatia,1999,female,15-24 years,15,304300,4.93,Croatia1999,,"23,386,945,597",5459,Generation X
15540,Belgium,1995,male,25-34 years,244,795600,30.67,Belgium1995,0.851,"289,567,323,481",30394,Generation X
15541,Netherlands,2016,male,75+ years,123,541327,22.72,Netherlands2016,,"777,227,541,581",48108,Silent
15542,Switzerland,2006,female,25-34 years,34,496129,6.85,Switzerland2006,,"430,921,192,375",60536,Generation X
15543,Brazil,1992,male,15-24 years,816,14998739,5.44,Brazil1992,,"400,599,250,000",2924,Generation X
15544,El Salvador,1991,female,25-34 years,28,392748,7.13,El Salvador1991,,"5,252,342,400",1148,Boomers
15545,Mexico,2003,male,35-54 years,885,10201542,8.68,Mexico2003,,"729,336,319,677",7779,Boomers
15546,Japan,1990,female,55-74 years,2607,12588300,20.71,Japan1990,0.814,"3,132,817,652,848",26949,G.I. Generation
15547,Singapore,2012,male,15-24 years,19,264800,7.18,Singapore2012,0.905,"290,673,681,684",80040,Millenials
15548,Malta,2004,female,75+ years,2,13109,15.26,Malta2004,,"6,062,780,269",15916,Silent
15549,Bulgaria,2008,male,55-74 years,248,801793,30.93,Bulgaria2008,,"54,409,138,498",7487,Silent
15550,Turkmenistan,1992,female,25-34 years,10,320400,3.12,Turkmenistan1992,,"3,200,539,816",984,Boomers
15551,Latvia,1997,male,55-74 years,201,206400,97.38,Latvia1997,,"6,525,676,264",2771,Silent
15552,Puerto Rico,2001,female,15-24 years,4,303110,1.32,Puerto Rico2001,,"69,208,400,000",19649,Millenials
15553,San Marino,1999,female,15-24 years,0,1453,0,San Marino1999,,"1,215,640,315",48255,Generation X
15554,Bahamas,1995,female,35-54 years,0,32300,0,Bahamas1995,,"3,429,000,000",13473,Boomers
15555,Guyana,2005,female,5-14 years,2,92359,2.17,Guyana2005,0.618,"824,880,550",1235,Millenials
15556,Grenada,2016,male,55-74 years,0,5721,0,Grenada2016,,"1,056,188,593",10838,Boomers
15557,Brazil,2001,female,15-24 years,393,17361833,2.26,Brazil2001,,"559,372,276,082",3492,Millenials
15558,Brazil,2007,male,25-34 years,1609,16075775,10.01,Brazil2007,,"1,397,084,345,950",7970,Generation X
15559,Belize,2011,male,75+ years,1,2303,43.42,Belize2011,0.711,"1,487,005,600",5098,Silent
15560,Republic of Korea,1995,male,75+ years,126,265000,47.55,Republic of Korea1995,,"556,130,926,913",13217,G.I. Generation
15561,France,1988,female,75+ years,652,2579800,25.27,France1988,,"1,018,847,043,277",19534,G.I. Generation
15562,Kazakhstan,1992,female,75+ years,84,298600,28.13,Kazakhstan1992,,"24,906,939,560",1644,G.I. Generation
15563,Slovakia,1992,male,55-74 years,153,376475,40.64,Slovakia1992,,"15,431,288,006",3143,Silent
15564,Kazakhstan,1992,female,25-34 years,132,1414300,9.33,Kazakhstan1992,,"24,906,939,560",1644,Boomers
15565,Russian Federation,2011,female,25-34 years,843,11638171,7.24,Russian Federation2011,,"2,051,661,732,060",15226,Millenials
15566,Canada,2001,male,25-34 years,500,2182409,22.91,Canada2001,,"736,379,777,893",25165,Generation X
15567,Costa Rica,2009,male,75+ years,6,55391,10.83,Costa Rica2009,,"30,562,361,123",7403,Silent
15568,Kiribati,1993,male,15-24 years,3,6585,45.56,Kiribati1993,,"46,919,625",735,Generation X
15569,Singapore,2010,male,15-24 years,7,257900,2.71,Singapore2010,0.897,"236,421,782,178",66099,Millenials
15570,Finland,2005,female,75+ years,20,257062,7.78,Finland2005,0.869,"204,436,015,421",41202,Silent
15571,Thailand,2007,female,15-24 years,89,4762664,1.87,Thailand2007,,"262,942,650,544",4461,Millenials
15572,Slovenia,1997,male,15-24 years,40,151500,26.4,Slovenia1997,,"20,749,140,606",11014,Generation X
15573,Ireland,1989,female,35-54 years,21,383000,5.48,Ireland1989,,"39,285,385,088",12188,Silent
15574,Australia,1991,male,35-54 years,631,2279600,27.68,Australia1991,,"325,358,292,128",20320,Boomers
15575,Latvia,2009,male,15-24 years,38,158564,23.97,Latvia2009,,"26,169,854,045",12890,Millenials
15576,Sweden,1997,male,75+ years,106,293200,36.15,Sweden1997,,"264,477,727,279",31821,G.I. Generation
15577,Aruba,1995,male,5-14 years,0,6163,0,Aruba1995,,"1,320,670,391",17949,Millenials
15578,Seychelles,2006,female,75+ years,0,1820,0,Seychelles2006,,"1,016,418,229",12442,Silent
15579,United States,1998,female,55-74 years,1094,22016000,4.97,United States1998,,"9,089,168,000,000",36164,Silent
15580,Czech Republic,2011,female,75+ years,43,454906,9.45,Czech Republic2011,0.866,"227,948,349,666",23010,Silent
15581,Brazil,1988,male,55-74 years,530,5281479,10.04,Brazil1988,,"330,397,381,998",2628,G.I. Generation
15582,Costa Rica,1986,male,35-54 years,48,223500,21.48,Costa Rica1986,,"5,477,895,475",2389,Silent
15583,Albania,2002,male,55-74 years,13,198130,6.56,Albania2002,,"4,435,078,648",1573,Silent
15584,Malta,2000,female,15-24 years,0,28328,0,Malta2000,0.766,"4,306,192,436",11873,Generation X
15585,Slovakia,1999,male,15-24 years,58,471800,12.29,Slovakia1999,,"30,415,095,887",5966,Generation X
15586,Italy,1986,male,35-54 years,929,7275300,12.77,Italy1986,,"638,273,986,102",11762,Silent
15587,Trinidad and Tobago,1993,female,25-34 years,6,98700,6.08,Trinidad and Tobago1993,,"4,669,488,516",4066,Boomers
15588,Grenada,2009,female,35-54 years,0,10420,0,Grenada2009,,"771,278,111",8140,Boomers
15589,Belarus,2003,female,75+ years,78,374617,20.82,Belarus2003,,"17,827,791,321",1892,Silent
15590,Panama,2013,male,35-54 years,41,474703,8.64,Panama2013,0.777,"45,599,994,000",13189,Generation X
15591,Luxembourg,1991,male,25-34 years,9,34000,26.47,Luxembourg1991,,"14,321,878,795",39465,Boomers
15592,Azerbaijan,1993,male,35-54 years,20,628400,3.18,Azerbaijan1993,,"3,973,027,397",617,Boomers
15593,Philippines,1999,female,25-34 years,61,5708649,1.07,Philippines1999,,"82,995,145,792",1262,Generation X
15594,Slovakia,2013,female,75+ years,7,199984,3.5,Slovakia2013,0.84,"98,478,349,315",19226,Silent
15595,Oman,2009,male,5-14 years,0,248322,0,Oman2009,,"48,388,296,489",18557,Generation Z
15596,Slovakia,2010,female,55-74 years,26,585761,4.44,Slovakia2010,0.827,"89,501,012,916",17387,Silent
15597,Mexico,1989,female,25-34 years,64,6186000,1.03,Mexico1989,,"222,977,046,516",3125,Boomers
15598,Iceland,1998,female,5-14 years,0,20954,0,Iceland1998,,"8,453,704,212",33513,Millenials
15599,Sweden,2009,female,35-54 years,133,1226921,10.84,Sweden2009,,"429,657,033,108",49070,Boomers
15600,Cyprus,2007,female,15-24 years,0,60276,0,Cyprus2007,,"24,077,470,572",33048,Millenials
15601,Saint Lucia,2002,male,5-14 years,0,17175,0,Saint Lucia2002,,"748,346,606",5155,Millenials
15602,Kuwait,2007,female,25-34 years,7,301345,2.32,Kuwait2007,,"114,641,097,818",37283,Generation X
15603,El Salvador,2006,male,55-74 years,32,280005,11.43,El Salvador2006,,"15,999,886,400",2947,Silent
15604,United Kingdom,2001,male,25-34 years,723,4243590,17.04,United Kingdom2001,,"1,621,510,004,318",29179,Generation X
15605,Sri Lanka,2002,male,75+ years,165,211446,78.03,Sri Lanka2002,,"16,536,535,647",951,Silent
15606,Switzerland,2004,female,75+ years,107,355144,30.13,Switzerland2004,,"394,163,688,621",56123,Silent
15607,Mexico,2000,female,15-24 years,231,10247321,2.25,Mexico2000,0.699,"707,906,744,575",7892,Generation X
15608,Bulgaria,1992,female,35-54 years,81,1154800,7.01,Bulgaria1992,,"10,350,515,464",1287,Boomers
15609,Oman,2010,male,35-54 years,6,460847,1.3,Oman2010,0.795,"58,642,392,718",21337,Generation X
15610,Mauritius,1996,male,15-24 years,27,103000,26.21,Mauritius1996,,"4,421,943,910",4444,Generation X
15611,Bahamas,2002,female,15-24 years,0,27307,0,Bahamas2002,,"8,881,160,000",31432,Millenials
15612,Barbados,1995,female,5-14 years,0,20400,0,Barbados1995,0.731,"2,261,969,870",9378,Millenials
15613,United Kingdom,2014,female,25-34 years,155,4388346,3.53,United Kingdom2014,0.907,"3,022,827,781,881",49906,Millenials
15614,Costa Rica,2001,female,25-34 years,9,307251,2.93,Costa Rica2001,,"15,913,363,335",4412,Generation X
15615,Republic of Korea,2013,female,55-74 years,1004,4970200,20.2,Republic of Korea2013,,"1,305,604,981,272",27060,Boomers
15616,Georgia,2009,male,25-34 years,24,324500,7.4,Georgia2009,,"10,766,809,099",2589,Generation X
15617,Colombia,1993,female,75+ years,0,283800,0,Colombia1993,,"55,802,538,219",1845,G.I. Generation
15618,New Zealand,1986,male,5-14 years,2,276600,0.72,New Zealand1986,,"30,604,668,357",10114,Generation X
15619,Nicaragua,2014,female,55-74 years,6,289927,2.07,Nicaragua2014,0.631,"11,880,438,824",2199,Boomers
15620,Georgia,2006,female,55-74 years,5,443850,1.13,Georgia2006,,"7,745,406,201",1859,Silent
15621,Germany,2004,male,75+ years,1178,2112661,55.76,Germany2004,,"2,819,245,095,605",35772,Silent
15622,Costa Rica,2006,male,35-54 years,123,541859,22.7,Costa Rica2006,,"22,600,431,878",5716,Boomers
15623,Chile,2000,male,75+ years,66,162328,40.66,Chile2000,0.752,"77,860,932,152",5584,G.I. Generation
15624,Portugal,1991,female,25-34 years,29,729991,3.97,Portugal1991,,"89,242,382,961",9483,Boomers
15625,Turkmenistan,2003,male,35-54 years,97,469877,20.64,Turkmenistan2003,,"5,977,560,877",1431,Boomers
15626,Cyprus,1999,male,55-74 years,1,63504,1.57,Cyprus1999,,"10,614,455,232",12389,Silent
15627,Spain,2001,male,35-54 years,702,5607814,12.52,Spain2001,,"625,975,838,926",16169,Boomers
15628,Philippines,1997,male,55-74 years,66,2136927,3.09,Philippines1997,,"82,344,260,571",1312,Silent
15629,Luxembourg,2007,female,5-14 years,0,29088,0,Luxembourg2007,,"50,888,134,410",112581,Generation Z
15630,Germany,2007,female,75+ years,595,4503136,13.21,Germany2007,,"3,439,953,462,907",43667,Silent
15631,Belize,1990,male,15-24 years,0,20300,0,Belize1990,0.644,"413,050,000",2614,Generation X
15632,Norway,2006,male,5-14 years,1,317159,0.32,Norway2006,,"345,424,664,369",79007,Millenials
15633,Barbados,2009,female,5-14 years,0,18606,0,Barbados2009,,"4,434,050,000",17007,Generation Z
15634,Brazil,1998,male,15-24 years,1089,16881408,6.45,Brazil1998,,"863,723,411,633",5663,Generation X
15635,Uruguay,2007,female,55-74 years,40,303537,13.18,Uruguay2007,,"23,410,572,634",7581,Silent
15636,Iceland,1999,female,35-54 years,1,37010,2.7,Iceland1999,,"8,917,286,036",34858,Boomers
15637,Barbados,2013,male,15-24 years,0,18497,0,Barbados2013,0.785,"4,612,500,000",17395,Millenials
15638,Israel,2000,female,55-74 years,25,414182,6.04,Israel2000,0.85,"132,339,311,284",23451,Silent
15639,Hungary,2014,male,55-74 years,600,1063532,56.42,Hungary2014,0.828,"140,118,140,455",14886,Boomers
15640,Cyprus,2007,male,5-14 years,0,49978,0,Cyprus2007,,"24,077,470,572",33048,Generation Z
15641,Estonia,2010,male,5-14 years,0,64580,0,Estonia2010,0.838,"19,490,936,349",15540,Generation Z
15642,Belize,1990,female,15-24 years,1,20100,4.98,Belize1990,0.644,"413,050,000",2614,Generation X
15643,Israel,2004,female,55-74 years,18,471206,3.82,Israel2004,,"135,445,033,199",22168,Silent
15644,Switzerland,2005,female,75+ years,95,361212,26.3,Switzerland2005,0.904,"408,689,353,999",57790,Silent
15645,Belarus,1999,female,25-34 years,67,697900,9.6,Belarus1999,,"12,138,486,532",1269,Generation X
15646,Greece,1990,male,25-34 years,46,709800,6.48,Greece1990,0.759,"97,891,090,929",10179,Boomers
15647,Panama,1987,female,35-54 years,4,189800,2.11,Panama1987,,"6,827,665,300",3447,Silent
15648,Guyana,1989,female,15-24 years,15,86230,17.4,Guyana1989,,"379,779,390",581,Generation X
15649,Kazakhstan,2014,male,5-14 years,38,1377917,2.76,Kazakhstan2014,0.788,"221,415,572,820",14351,Generation Z
15650,Romania,1999,male,55-74 years,613,1960600,31.27,Romania1999,,"36,183,003,978",1698,Silent
15651,Iceland,1996,male,25-34 years,9,20500,43.9,Iceland1996,,"7,330,965,239",29740,Generation X
15652,Mauritius,2012,male,15-24 years,9,101864,8.84,Mauritius2012,0.772,"11,668,685,524",9884,Millenials
15653,Luxembourg,1997,female,35-54 years,5,59500,8.4,Luxembourg1997,,"19,731,912,494",50260,Boomers
15654,France,2000,female,5-14 years,8,3643220,0.22,France2000,0.848,"1,362,248,940,483",24648,Millenials
15655,Barbados,1986,male,25-34 years,1,22000,4.55,Barbados1986,,"1,556,321,742",6720,Boomers
15656,Israel,2014,male,5-14 years,7,753317,0.93,Israel2014,0.894,"308,416,982,140",41869,Generation Z
15657,Paraguay,2008,male,25-34 years,43,469369,9.16,Paraguay2008,,"18,504,130,753",3438,Generation X
15658,Maldives,2000,male,35-54 years,0,21191,0,Maldives2000,0.603,"624,337,145",2524,Boomers
15659,Albania,2005,male,55-74 years,0,214118,0,Albania2005,0.695,"8,158,548,717",2931,Silent
15660,Canada,1986,female,15-24 years,109,2061500,5.29,Canada1986,,"377,437,927,312",16062,Generation X
15661,Georgia,2015,female,75+ years,20,166300,12.03,Georgia2015,,"13,993,546,732",4046,Silent
15662,Canada,1999,female,35-54 years,435,4736367,9.18,Canada1999,,"676,082,654,641",23572,Boomers
15663,Austria,2014,female,15-24 years,17,493605,3.44,Austria2014,0.885,"441,885,415,806",54278,Millenials
15664,Antigua and Barbuda,2002,male,35-54 years,0,10604,0,Antigua and Barbuda2002,,"814,615,333",10499,Boomers
15665,Italy,2002,male,15-24 years,208,3197550,6.5,Italy2002,,"1,266,510,634,293",23227,Millenials
15666,Ireland,2005,female,5-14 years,1,270266,0.37,Ireland2005,0.895,"211,650,764,830",55213,Millenials
15667,Uruguay,1994,male,55-74 years,102,245863,41.49,Uruguay1994,,"17,474,647,792",5984,Silent
15668,Grenada,2011,female,15-24 years,0,11312,0,Grenada2011,0.739,"778,648,667",8188,Millenials
15669,Azerbaijan,1998,female,75+ years,2,96900,2.06,Azerbaijan1998,,"4,446,396,218",631,G.I. Generation
15670,Turkmenistan,2014,male,75+ years,0,35466,0,Turkmenistan2014,0.688,"43,524,210,526",9046,Silent
15671,Finland,1998,male,15-24 years,98,332503,29.47,Finland1998,,"133,936,359,591",27646,Generation X
15672,Luxembourg,2015,male,55-74 years,16,54325,29.45,Luxembourg2015,,"57,784,495,265",107456,Boomers
15673,Fiji,2012,female,75+ years,1,6862,14.57,Fiji2012,0.722,"3,972,012,571",5073,Silent
15674,Germany,2009,male,5-14 years,12,3925018,0.31,Germany2009,,"3,418,005,001,389",43570,Generation Z
15675,Puerto Rico,1988,female,75+ years,0,60500,0,Puerto Rico1988,,"26,385,800,000",8155,G.I. Generation
15676,Thailand,1996,female,15-24 years,341,5739023,5.94,Thailand1996,,"183,035,154,107",3324,Generation X
15677,Armenia,2000,female,25-34 years,4,280400,1.43,Armenia2000,0.648,"1,911,563,665",530,Generation X
15678,Romania,2012,female,55-74 years,135,2465486,5.48,Romania2012,0.788,"171,664,638,717",9015,Boomers
15679,Greece,1991,female,35-54 years,28,1298187,2.16,Greece1991,,"105,143,232,380",10816,Boomers
15680,Spain,2003,female,35-54 years,266,5948492,4.47,Spain2003,,"906,853,273,138",22701,Boomers
15681,Poland,2000,female,25-34 years,92,2524634,3.64,Poland2000,0.786,"171,885,598,583",4744,Generation X
15682,Netherlands,2015,female,55-74 years,220,1998082,11.01,Netherlands2015,,"757,999,453,314",47206,Boomers
15683,El Salvador,1996,male,75+ years,10,38834,25.75,El Salvador1996,,"9,586,327,800",1959,G.I. Generation
15684,Kazakhstan,2014,male,55-74 years,343,911127,37.65,Kazakhstan2014,0.788,"221,415,572,820",14351,Boomers
15685,Bulgaria,1995,male,35-54 years,307,1127000,27.24,Bulgaria1995,0.696,"13,063,422,619",1636,Boomers
15686,Australia,2012,female,15-24 years,109,1503934,7.25,Australia2012,0.932,"1,543,411,012,580",72669,Millenials
15687,Colombia,2000,male,25-34 years,438,3310535,13.23,Colombia2000,0.654,"99,886,577,331",2755,Generation X
15688,Spain,2014,female,5-14 years,6,2312052,0.26,Spain2014,0.876,"1,376,910,811,041",31171,Generation Z
15689,Brazil,2012,female,25-34 years,455,17398447,2.62,Brazil2012,0.746,"2,465,188,674,415",13283,Millenials
15690,Malta,1998,female,25-34 years,0,23200,0,Malta1998,,"3,923,637,971",11103,Generation X
15691,Spain,1997,male,15-24 years,257,3177500,8.09,Spain1997,,"588,692,045,455",15738,Generation X
15692,Oman,2010,female,55-74 years,0,65305,0,Oman2010,0.795,"58,642,392,718",21337,Silent
15693,Poland,1991,female,25-34 years,114,2837200,4.02,Poland1991,,"85,500,935,935",2416,Boomers
15694,Argentina,1991,female,35-54 years,133,3691000,3.6,Argentina1991,,"189,719,984,268",6404,Boomers
15695,Sri Lanka,1986,female,5-14 years,35,1799700,1.94,Sri Lanka1986,,"6,405,210,564",454,Generation X
15696,Chile,1996,female,15-24 years,35,1220658,2.87,Chile1996,,"78,039,572,222",5946,Generation X
15697,Saint Kitts and Nevis,1991,female,55-74 years,0,3300,0,Saint Kitts and Nevis1991,,"209,880,963",5368,Silent
15698,Hungary,2004,male,5-14 years,5,571353,0.88,Hungary2004,,"104,066,609,518",10806,Millenials
15699,Norway,2001,male,5-14 years,0,310993,0,Norway2001,,"174,003,247,439",41281,Millenials
15700,Estonia,2004,male,5-14 years,0,76105,0,Estonia2004,,"12,059,201,242",9293,Millenials
15701,Guyana,1995,male,75+ years,2,4016,49.8,Guyana1995,0.581,"621,626,786",939,G.I. Generation
15702,Slovakia,2014,male,35-54 years,177,797994,22.18,Slovakia2014,0.844,"100,948,236,941",19679,Generation X
15703,Germany,1997,female,55-74 years,1175,9736500,12.07,Germany1997,,"2,218,689,375,141",28420,Silent
15704,Saint Lucia,1998,male,15-24 years,0,13997,0,Saint Lucia1998,,"737,554,872",5407,Generation X
15705,Suriname,2006,male,75+ years,2,4557,43.89,Suriname2006,,"2,626,380,435",5794,Silent
15706,Kuwait,1998,male,35-54 years,8,396063,2.02,Kuwait1998,,"25,941,929,462",14209,Boomers
15707,Ecuador,1992,female,5-14 years,13,1264449,1.03,Ecuador1992,,"18,094,238,119",1955,Millenials
15708,Mexico,2013,male,15-24 years,1220,11520698,10.59,Mexico2013,0.755,"1,274,443,078,609",11478,Millenials
15709,Luxembourg,2013,male,35-54 years,10,86356,11.58,Luxembourg2013,0.89,"61,739,352,212",120423,Generation X
15710,United States,2005,male,5-14 years,204,20675232,0.99,United States2005,0.897,"13,093,726,000,000",47423,Millenials
15711,Austria,1990,female,15-24 years,31,568627,5.45,Austria1990,0.794,"166,463,386,663",23020,Generation X
15712,Serbia,2003,female,5-14 years,0,402011,0,Serbia2003,,"21,188,704,081",2979,Millenials
15713,Japan,2006,female,35-54 years,2193,16320000,13.44,Japan2006,,"4,530,377,224,970",37534,Boomers
15714,Australia,1992,female,25-34 years,96,1412600,6.8,Australia1992,,"324,878,105,053",20050,Boomers
15715,Trinidad and Tobago,2004,male,15-24 years,26,133642,19.45,Trinidad and Tobago2004,,"13,280,275,123",11066,Millenials
