,0,1,2,3,4,5,6,7,8,9,10,11
7213,Romania,2005,female,35-54 years,146,3045324,4.79,Romania2005,0.7509999999999999,"99,697,566,668",4847,Boomers
7214,Denmark,2008,male,15-24 years,30,330409,9.08,Denmark2008,,"353,361,056,080",68447,Millenials
7215,New Zealand,1992,female,75+ years,6,101700,5.9,New Zealand1992,,"41,636,005,955",12868,G.I. Generation
7216,Argentina,2000,female,15-24 years,116,3249247,3.57,Argentina2000,0.762,"284,203,750,000",8462,Generation X
7217,Philippines,2000,male,35-54 years,294,7449254,3.95,Philippines2000,0.623,"81,026,300,311",1205,Boomers
7218,Argentina,1990,female,75+ years,61,643000,9.49,Argentina1990,0.705,"141,352,368,715",4859,G.I. Generation
7219,Iceland,1992,male,5-14 years,0,21400,0.0,Iceland1992,,"6,976,080,331",29311,Millenials
7220,Lithuania,1995,female,25-34 years,33,276055,11.95,Lithuania1995,0.701,"7,870,782,261",2324,Generation X
7221,Ecuador,1996,female,55-74 years,9,462818,1.94,Ecuador1996,,"25,226,393,197",2474,Silent
7222,Panama,1999,male,55-74 years,18,128928,13.96,Panama1999,,"12,130,252,200",4606,Silent
7223,Saint Vincent and Grenadines,2000,female,25-34 years,0,8075,0.0,Saint Vincent and Grenadines2000,0.674,"396,270,000",4087,Generation X
7224,Uruguay,2007,female,55-74 years,40,303537,13.18,Uruguay2007,,"23,410,572,634",7581,Silent
7225,El Salvador,2001,male,5-14 years,1,718288,0.14,El Salvador2001,,"12,282,533,600",2373,Millenials
7226,Antigua and Barbuda,1990,male,5-14 years,0,6611,0.0,Antigua and Barbuda1990,,"459,469,074",7744,Generation X
7227,Israel,2000,male,75+ years,39,110539,35.28,Israel2000,0.85,"132,339,311,284",23451,G.I. Generation
7228,Mauritius,2001,female,55-74 years,4,64392,6.21,Mauritius2001,,"4,536,538,211",4244,Silent
7229,Costa Rica,2002,male,25-34 years,54,309463,17.45,Costa Rica2002,,"16,504,795,453",4485,Generation X
7230,Japan,1989,male,35-54 years,5161,18310000,28.19,Japan1989,,"3,054,914,166,263",26389,Silent
7231,Armenia,2006,female,35-54 years,5,450477,1.11,Armenia2006,,"6,384,451,606",2310,Boomers
7232,Singapore,2002,female,75+ years,19,53600,35.45,Singapore2002,,"91,941,192,896",29048,Silent
7233,Saint Vincent and Grenadines,1985,female,15-24 years,0,11900,0.0,Saint Vincent and Grenadines1985,,"145,641,704",1622,Generation X
7234,Republic of Korea,1998,male,55-74 years,1398,2550700,54.81,Republic of Korea1998,,"374,241,351,752",8624,Silent
7235,Republic of Korea,1998,male,15-24 years,629,4166000,15.1,Republic of Korea1998,,"374,241,351,752",8624,Generation X
7236,Kazakhstan,2001,female,25-34 years,110,1137636,9.67,Kazakhstan2001,,"22,152,694,162",1608,Generation X
7237,Ecuador,2005,male,15-24 years,206,1343527,15.33,Ecuador2005,0.698,"41,507,085,000",3397,Millenials
7238,Belarus,2001,female,15-24 years,36,768639,4.68,Belarus2001,,"12,354,820,144",1299,Millenials
7239,Saint Vincent and Grenadines,2002,male,75+ years,2,1270,157.48,Saint Vincent and Grenadines2002,,"461,883,444",4723,Silent
7240,Latvia,2013,male,35-54 years,128,270844,47.26,Latvia2013,0.816,"30,254,677,297",15820,Generation X
7241,Germany,1994,female,25-34 years,350,6777700,5.16,Germany1994,,"2,205,966,011,812",28588,Boomers
7242,Lithuania,2007,male,25-34 years,146,210164,69.47,Lithuania2007,,"39,738,180,077",12869,Generation X
7243,Argentina,1996,female,35-54 years,176,4014100,4.38,Argentina1996,,"272,149,750,000",8563,Boomers
7244,France,1995,male,5-14 years,22,3751400,0.59,France1995,0.825,"1,601,094,756,210",29363,Millenials
7245,Jamaica,2000,female,15-24 years,0,240410,0.0,Jamaica2000,0.7,"8,985,352,832",3795,Generation X
7246,Republic of Korea,2003,female,75+ years,601,843447,71.26,Republic of Korea2003,,"680,520,724,062",14971,Silent
7247,United Kingdom,1990,male,15-24 years,528,4317816,12.23,United Kingdom1990,0.773,"1,093,169,389,205",20411,Generation X
7248,Albania,1989,female,35-54 years,7,288600,2.43,Albania1989,,"2,335,124,988",833,Silent
7249,Mauritius,2010,female,15-24 years,2,98088,2.04,Mauritius2010,0.7559999999999999,"10,003,670,690",8587,Millenials
7250,Kyrgyzstan,1997,male,35-54 years,143,411600,34.74,Kyrgyzstan1997,,"1,767,864,036",435,Boomers
7251,Chile,1988,female,15-24 years,38,1233000,3.08,Chile1988,,"26,040,229,793",2303,Generation X
7252,Republic of Korea,1985,male,55-74 years,393,1498300,26.23,Republic of Korea1985,,"100,273,097,170",2731,G.I. Generation
7253,Colombia,2008,female,75+ years,5,553758,0.9,Colombia2008,,"243,982,437,871",5971,Silent
7254,Japan,2014,male,75+ years,2254,6104000,36.93,Japan2014,0.8909999999999999,"4,850,413,536,038",40328,Silent
7255,Germany,2012,male,5-14 years,11,3782823,0.29,Germany2012,0.915,"3,543,983,909,148",45142,Generation Z
7256,Costa Rica,1995,female,35-54 years,11,357400,3.08,Costa Rica1995,0.682,"11,513,472,694",3672,Boomers
7257,Saint Vincent and Grenadines,2009,female,55-74 years,0,5787,0.0,Saint Vincent and Grenadines2009,,"674,922,481",6754,Silent
7258,Aruba,2008,female,35-54 years,1,18191,5.5,Aruba2008,,"2,791,960,894",29447,Boomers
7259,Kazakhstan,1990,male,55-74 years,356,706400,50.4,Kazakhstan1990,0.69,"26,932,728,899",1823,G.I. Generation
7260,Iceland,2004,male,75+ years,3,6720,44.64,Iceland2004,,"13,722,824,251",50528,Silent
7261,Albania,2006,male,35-54 years,0,379076,0.0,Albania2006,,"8,992,642,349",3235,Boomers
7262,Ecuador,2011,male,75+ years,18,166244,10.83,Ecuador2011,0.723,"79,276,664,000",5836,Silent
7263,Barbados,2009,male,55-74 years,1,21837,4.58,Barbados2009,,"4,434,050,000",17007,Silent
7264,Maldives,2001,male,25-34 years,1,19879,5.03,Maldives2001,,"870,179,739",3406,Generation X
7265,Switzerland,2011,male,5-14 years,2,409701,0.49,Switzerland2011,0.925,"699,579,638,638",93053,Generation Z
7266,Panama,1989,female,35-54 years,3,214541,1.4,Panama1989,,"5,918,469,800",2802,Silent
7267,Slovakia,2010,male,15-24 years,42,395147,10.63,Slovakia2010,0.8270000000000001,"89,501,012,916",17387,Millenials
7268,Jamaica,2010,male,35-54 years,1,328839,0.3,Jamaica2010,0.727,"13,191,645,686",5100,Generation X
7269,Chile,2006,male,55-74 years,256,993366,25.77,Chile2006,,"154,788,024,806",10270,Silent
7270,Azerbaijan,2004,male,35-54 years,40,1076600,3.72,Azerbaijan2004,,"8,680,472,169",1122,Boomers
7271,Greece,1993,male,35-54 years,97,1323751,7.33,Greece1993,,"108,809,058,859",10957,Boomers
7272,Philippines,2009,female,15-24 years,232,8838722,2.62,Philippines2009,,"168,334,601,260",2073,Millenials
7273,Romania,2012,female,15-24 years,27,1168598,2.31,Romania2012,0.7879999999999999,"171,664,638,717",9015,Millenials
7274,Brazil,1991,male,25-34 years,1002,12481850,8.03,Brazil1991,,"602,860,000,000",4490,Boomers
7275,Spain,2006,male,35-54 years,822,6515790,12.62,Spain2006,,"1,264,551,499,185",30246,Boomers
7276,Aruba,2005,female,75+ years,0,1654,0.0,Aruba2005,,"2,331,005,587",24870,Silent
7277,Turkmenistan,1996,female,25-34 years,11,366300,3.0,Turkmenistan1996,,"2,379,281,768",608,Generation X
7278,Kazakhstan,2012,male,5-14 years,33,1261734,2.62,Kazakhstan2012,0.778,"207,998,568,866",13845,Generation Z
7279,Malta,2004,female,35-54 years,4,55890,7.16,Malta2004,,"6,062,780,269",15916,Boomers
7280,France,1998,male,15-24 years,523,3962400,13.2,France1998,,"1,503,108,739,159",27190,Generation X
7281,Sri Lanka,1996,male,15-24 years,768,1772399,43.33,Sri Lanka1996,,"13,897,738,375",834,Generation X
7282,Antigua and Barbuda,1990,female,35-54 years,0,5895,0.0,Antigua and Barbuda1990,,"459,469,074",7744,Silent
7283,United Kingdom,1993,female,25-34 years,181,4569482,3.96,United Kingdom1993,,"1,061,388,722,256",19553,Boomers
7284,Croatia,1995,male,5-14 years,6,328700,1.83,Croatia1995,0.6940000000000001,"22,387,561,845",4978,Millenials
7285,Croatia,2013,female,15-24 years,6,243263,2.47,Croatia2013,0.8170000000000001,"58,085,856,019",14362,Millenials
7286,France,2003,male,75+ years,1284,1693303,75.83,France2003,,"1,840,480,812,641",32656,Silent
7287,Lithuania,2006,female,55-74 years,59,390589,15.11,Lithuania2006,,"30,216,060,233",9667,Silent
7288,Latvia,1996,female,5-14 years,0,182800,0.0,Latvia1996,,"5,970,044,666",2526,Millenials
7289,El Salvador,2010,male,25-34 years,93,400088,23.24,El Salvador2010,0.653,"18,447,922,400",3318,Generation X
7290,Norway,1990,female,25-34 years,19,311900,6.09,Norway1990,0.8490000000000001,"119,791,683,308",30240,Boomers
7291,Singapore,2015,male,75+ years,15,71060,21.11,Singapore2015,,"304,097,759,674",81766,Silent
7292,United Kingdom,2000,female,35-54 years,386,8366055,4.61,United Kingdom2000,0.865,"1,647,951,278,560",29358,Boomers
7293,Romania,2005,male,55-74 years,597,1891105,31.57,Romania2005,0.7509999999999999,"99,697,566,668",4847,Silent
7294,Israel,1998,female,15-24 years,13,511000,2.54,Israel1998,,"115,979,230,547",21637,Generation X
7295,Kazakhstan,1998,male,75+ years,58,74500,77.85,Kazakhstan1998,,"22,135,245,413",1599,G.I. Generation
7296,Brazil,2015,female,75+ years,89,3802086,2.34,Brazil2015,,"1,802,214,373,741",9431,Silent
7297,South Africa,2000,female,15-24 years,18,4715537,0.38,South Africa2000,0.632,"136,361,854,808",3361,Generation X
7298,Kazakhstan,2007,male,35-54 years,1275,1935835,65.86,Kazakhstan2007,,"104,849,886,826",7423,Boomers
7299,Latvia,2007,female,5-14 years,2,99706,2.01,Latvia2007,,"30,901,399,261",14758,Generation Z
7300,Bulgaria,1996,male,55-74 years,351,855500,41.03,Bulgaria1996,,"10,109,612,142",1270,Silent
7301,Slovenia,2005,male,55-74 years,108,189607,56.96,Slovenia2005,0.857,"36,346,974,008",19012,Silent
7302,Bahrain,1997,male,15-24 years,0,54369,0.0,Bahrain1997,,"6,349,202,394",11985,Generation X
7303,Kuwait,2003,male,75+ years,0,4327,0.0,Kuwait2003,,"47,875,838,926",24544,Silent
7304,Jamaica,1990,female,55-74 years,0,122353,0.0,Jamaica1990,0.6709999999999999,"4,592,224,067",2155,G.I. Generation
7305,Georgia,1997,male,25-34 years,22,322550,6.82,Georgia1997,,"3,510,540,809",828,Generation X
7306,Republic of Korea,2012,male,15-24 years,475,3573502,13.29,Republic of Korea2012,,"1,222,807,284,485",25464,Millenials
7307,Kyrgyzstan,2001,male,25-34 years,92,382626,24.04,Kyrgyzstan2001,,"1,525,112,242",345,Generation X
7308,Latvia,2005,female,75+ years,31,111427,27.82,Latvia2005,0.8059999999999999,"16,922,504,045",7916,Silent
7309,Germany,2003,male,5-14 years,17,4373618,0.39,Germany2003,,"2,505,733,634,312",31816,Millenials
7310,Canada,2010,male,25-34 years,409,2366854,17.28,Canada2010,0.903,"1,613,464,422,811",49974,Generation X
7311,Mexico,2001,female,55-74 years,51,4322994,1.18,Mexico2001,,"756,706,300,590",8311,Silent
7312,Turkmenistan,1989,male,35-54 years,64,258100,24.8,Turkmenistan1989,,"3,006,988,217",1003,Silent
7313,Colombia,2009,male,55-74 years,252,2226378,11.32,Colombia2009,,"233,821,670,544",5643,Silent
7314,Australia,2015,male,15-24 years,281,1608990,17.46,Australia2015,,"1,349,034,029,453",60656,Millenials
7315,Romania,1994,male,25-34 years,329,1562300,21.06,Romania1994,,"30,074,440,483",1406,Boomers
7316,Grenada,2006,female,75+ years,0,2387,0.0,Grenada2006,,"698,700,667",7423,Silent
7317,Paraguay,1985,female,75+ years,0,26807,0.0,Paraguay1985,0.564,"2,966,234,106",964,G.I. Generation
7318,Iceland,1998,female,5-14 years,0,20954,0.0,Iceland1998,,"8,453,704,212",33513,Millenials
7319,Suriname,1987,male,35-54 years,12,33400,35.93,Suriname1987,,"979,850,000",2951,Silent
7320,Suriname,2002,female,35-54 years,4,54990,7.27,Suriname2002,,"1,078,402,128",2507,Boomers
7321,Austria,2004,female,75+ years,73,416777,17.52,Austria2004,,"300,904,221,505",38711,Silent
7322,Singapore,1999,female,15-24 years,8,207400,3.86,Singapore1999,,"86,283,126,844",28789,Generation X
7323,Netherlands,2009,female,35-54 years,209,2458921,8.5,Netherlands2009,,"857,932,759,100",54988,Boomers
7324,Belize,2000,female,55-74 years,0,7396,0.0,Belize2000,0.6829999999999999,"832,072,450",3960,Silent
7325,Fiji,2011,male,35-54 years,10,106561,9.38,Fiji2011,0.72,"3,774,530,616",4862,Generation X
7326,Uruguay,2000,male,25-34 years,60,235863,25.44,Uruguay2000,0.742,"22,823,255,802",7483,Generation X
7327,Uzbekistan,1990,male,5-14 years,42,2574400,1.63,Uzbekistan1990,,"13,360,607,918",778,Generation X
7328,Iceland,2016,male,55-74 years,10,33247,30.08,Iceland2016,,"20,304,098,101",64708,Boomers
7329,Uruguay,2003,female,25-34 years,18,240934,7.47,Uruguay2003,,"12,045,631,093",3929,Generation X
7330,Guyana,1989,male,25-34 years,20,61007,32.78,Guyana1989,,"379,779,390",581,Boomers
7331,Antigua and Barbuda,2002,male,75+ years,0,1024,0.0,Antigua and Barbuda2002,,"814,615,333",10499,Silent
7332,Bahrain,2000,male,75+ years,0,2648,0.0,Bahrain2000,0.794,"9,062,906,915",15345,G.I. Generation
7333,Montenegro,2004,male,15-24 years,0,50659,0.0,Montenegro2004,,"2,073,234,418",3565,Millenials
7334,Belarus,2003,female,25-34 years,57,692961,8.23,Belarus2003,,"17,827,791,321",1892,Generation X
7335,Lithuania,2013,male,35-54 years,382,405191,94.28,Lithuania2013,0.8370000000000001,"46,417,340,375",16538,Generation X
7336,Finland,1993,male,5-14 years,3,329100,0.91,Finland1993,,"89,255,751,015",18826,Millenials
7337,Austria,2005,male,35-54 years,364,1266464,28.74,Austria2005,0.853,"315,974,418,605",40367,Boomers
7338,Trinidad and Tobago,2011,female,55-74 years,4,105486,3.79,Trinidad and Tobago2011,0.767,"25,433,011,405",20557,Boomers
7339,Albania,1996,male,55-74 years,3,179900,1.67,Albania1996,,"3,314,898,292",1127,Silent
7340,Nicaragua,2012,male,75+ years,4,49926,8.01,Nicaragua2012,0.625,"10,532,001,130",2006,Silent
7341,Ecuador,2005,female,75+ years,2,167635,1.19,Ecuador2005,0.698,"41,507,085,000",3397,Silent
7342,Netherlands,2007,female,15-24 years,22,970052,2.27,Netherlands2007,,"839,419,655,078",54418,Millenials
7343,Suriname,1986,male,5-14 years,0,41849,0.0,Suriname1986,,"891,000,000",2731,Generation X
7344,Bahamas,2007,female,75+ years,0,5046,0.0,Bahamas2007,,"10,618,340,000",33710,Silent
7345,Latvia,2006,male,5-14 years,0,110168,0.0,Latvia2006,,"21,447,021,570",10139,Millenials
7346,Suriname,1990,female,75+ years,0,3200,0.0,Suriname1990,,"388,300,000",1114,G.I. Generation
7347,Singapore,1998,male,25-34 years,41,281300,14.58,Singapore1998,,"85,707,636,233",29150,Generation X
7348,Estonia,1997,male,25-34 years,60,92544,64.83,Estonia1997,,"5,066,240,419",3806,Generation X
7349,Seychelles,2010,male,25-34 years,2,8490,23.56,Seychelles2010,0.743,"969,936,525",11563,Generation X
7350,Italy,1987,male,55-74 years,1146,5097300,22.48,Italy1987,,"803,055,418,883",14756,G.I. Generation
7351,Uruguay,2015,female,75+ years,17,160620,10.58,Uruguay2015,,"53,274,304,222",16696,Silent
7352,New Zealand,2011,male,35-54 years,129,586950,21.98,New Zealand2011,0.907,"168,461,998,741",41184,Generation X
7353,Jamaica,2005,female,55-74 years,0,145843,0.0,Jamaica2005,0.7290000000000001,"11,204,416,000",4505,Silent
7354,Japan,1996,male,35-54 years,5725,17896000,31.99,Japan1996,,"4,833,712,542,207",40693,Boomers
7355,Singapore,1995,female,5-14 years,0,212200,0.0,Singapore1995,0.773,"87,890,009,877",31783,Millenials
7356,Thailand,2016,male,55-74 years,734,5203957,14.1,Thailand2016,,"411,755,164,833",6713,Boomers
7357,Belize,2010,male,75+ years,0,2254,0.0,Belize2010,0.71,"1,397,113,450",4923,Silent
7358,Belgium,1990,male,5-14 years,2,618600,0.32,Belgium1990,0.8059999999999999,"206,430,841,502",22032,Generation X
7359,Malta,2006,female,25-34 years,0,27929,0.0,Malta2006,,"6,757,119,558",17504,Generation X
7360,Germany,2010,male,25-34 years,735,4940288,14.88,Germany2010,0.9059999999999999,"3,417,094,562,649",43614,Generation X
7361,Saint Lucia,1989,male,55-74 years,2,6532,30.62,Saint Lucia1989,,"415,518,112",3505,G.I. Generation
7362,Chile,1991,female,75+ years,5,186300,2.68,Chile1991,,"37,834,793,730",3187,G.I. Generation
7363,Grenada,2014,male,55-74 years,0,5260,0.0,Grenada2014,0.75,"911,481,481",9456,Boomers
7364,Norway,1993,female,15-24 years,18,302000,5.96,Norway1993,,"120,579,072,751",30066,Generation X
7365,Italy,2015,male,35-54 years,1063,9239883,11.5,Italy2015,,"1,832,868,490,534",31537,Generation X
7366,Turkmenistan,2007,female,15-24 years,37,526222,7.03,Turkmenistan2007,,"12,664,165,103",2916,Millenials
7367,Albania,2010,male,35-54 years,20,371611,5.38,Albania2010,0.722,"11,926,953,259",4359,Generation X
7368,United States,2013,male,55-74 years,8445,30405404,27.77,United States2013,0.9129999999999999,"16,691,517,000,000",56520,Boomers
7369,Germany,2008,female,55-74 years,768,9926040,7.74,Germany2008,,"3,752,365,607,148",47702,Silent
7370,Canada,1993,female,15-24 years,93,1978900,4.7,Canada1993,,"577,170,761,956",21421,Generation X
7371,Ireland,1991,female,15-24 years,4,293700,1.36,Ireland1991,,"49,847,128,533",15328,Generation X
7372,Singapore,2001,female,15-24 years,16,209200,7.65,Singapore2001,,"89,286,208,629",28774,Millenials
7373,Belgium,2004,female,25-34 years,55,683475,8.05,Belgium2004,,"370,885,026,074",37661,Generation X
7374,Turkmenistan,1992,female,75+ years,5,32700,15.29,Turkmenistan1992,,"3,200,539,816",984,G.I. Generation
7375,Russian Federation,2003,female,15-24 years,969,11942216,8.11,Russian Federation2003,,"430,347,770,732",3141,Millenials
7376,Lithuania,2005,female,55-74 years,86,393282,21.87,Lithuania2005,0.8059999999999999,"26,125,575,942",8229,Silent
7377,Italy,1988,male,15-24 years,237,4790900,4.95,Italy1988,,"888,667,913,419",16282,Generation X
7378,Mexico,1988,female,25-34 years,59,5953000,0.99,Mexico1988,,"183,144,164,357",2630,Boomers
7379,Belgium,1985,male,15-24 years,109,775300,14.06,Belgium1985,0.774,"86,730,038,793",9356,Generation X
7380,Mexico,2005,female,15-24 years,272,10208805,2.66,Mexico2005,0.722,"877,476,221,382",9071,Millenials
7381,Turkmenistan,2013,male,25-34 years,21,457380,4.59,Turkmenistan2013,0.682,"39,197,543,860",8255,Millenials
7382,Portugal,1986,male,55-74 years,234,815490,28.69,Portugal1986,,"38,749,715,722",4145,G.I. Generation
7383,Kyrgyzstan,2011,female,25-34 years,18,434790,4.14,Kyrgyzstan2011,0.639,"6,197,766,119",1273,Millenials
7384,Netherlands,2005,male,15-24 years,78,992090,7.86,Netherlands2005,0.8909999999999999,"678,533,764,457",44289,Millenials
7385,Brazil,2009,male,5-14 years,62,17421892,0.36,Brazil2009,,"1,667,019,780,934",9283,Generation Z
7386,Montenegro,2005,male,55-74 years,29,50541,57.38,Montenegro2005,0.75,"2,257,174,481",3870,Silent
7387,Trinidad and Tobago,2000,female,15-24 years,9,126792,7.1,Trinidad and Tobago2000,0.7170000000000001,"8,154,338,233",6920,Generation X
7388,Luxembourg,2015,female,35-54 years,6,85928,6.98,Luxembourg2015,,"57,784,495,265",107456,Generation X
7389,Denmark,2009,female,25-34 years,13,334052,3.89,Denmark2009,,"321,241,396,034",61863,Generation X
7390,Czech Republic,2005,female,75+ years,50,420901,11.88,Czech Republic2005,0.847,"136,280,689,891",13961,Silent
7391,Aruba,2003,male,25-34 years,0,6299,0.0,Aruba2003,,"2,021,301,676",22345,Generation X
7392,Republic of Korea,2014,female,25-34 years,643,3460437,18.58,Republic of Korea2014,,"1,411,333,926,201",29120,Millenials
7393,Finland,1991,female,75+ years,25,198300,12.61,Finland1991,,"127,866,490,222",27214,G.I. Generation
